Reference, Value, Footprint, Datasheet
P1,USB_B,Connect:USB_B,
P2,CONN_01X25,Connect:DB25FC,
R1,27R,Resistors_SMD:R_0805,
R2,27R,Resistors_SMD:R_0805,
R3,150,Resistors_SMD:R_0805,
R4,150,Resistors_SMD:R_0805,
R6,150,Resistors_SMD:R_0805,
R7,150,Resistors_SMD:R_0805,
R8,150,Resistors_SMD:R_0805,
R10,150,Resistors_SMD:R_0805,
R11,150,Resistors_SMD:R_0805,
R13,150,Resistors_SMD:R_0805,
R14,150,Resistors_SMD:R_0805,
R15,150,Resistors_SMD:R_0805,
R5,150,Resistors_SMD:R_0805,
R12,150,Resistors_SMD:R_0805,
H1,Mounting_Hole,Mounting_Holes:MountingHole_3.2mm_M3,
H3,Mounting_Hole,Mounting_Holes:MountingHole_3.2mm_M3,
H4,Mounting_Hole,Mounting_Holes:MountingHole_3.2mm_M3,
H2,Mounting_Hole,Mounting_Holes:MountingHole_3.2mm_M3,
R9,150,Resistors_SMD:R_0805,
U1,AP2114,TO_SOT_Packages_SMD:SOT-223,
C1,4.7uF,Capacitors_SMD:C_0603,
C2,4.7uF,Capacitors_SMD:C_0603,
R16,330R,Resistors_SMD:R_0805,
U2,SPX431,TO_SOT_Packages_SMD:SOT89-3_Housing,
U3,ISA_DC-DC_converter,Personal Library:SOIC-10,
+9V1,TEST_1P,Measurement_Points:Measurement_Point_Round-SMD-Pad_Big,
-9V1,TEST_1P,Measurement_Points:Measurement_Point_Round-SMD-Pad_Big,
GND1,TEST_1P,Measurement_Points:Measurement_Point_Round-SMD-Pad_Big,
5V1,TEST_1P,Measurement_Points:Measurement_Point_Round-SMD-Pad_Big,
3.3V1,TEST_1P,Measurement_Points:Measurement_Point_Round-SMD-Pad_Big,
2.5V1,TEST_1P,Measurement_Points:Measurement_Point_Round-SMD-Pad_Big,
C3,4.7uF,Capacitors_SMD:c_elec_4x5.8,
C5,4.7uF,Capacitors_SMD:C_0603,
C4,4.7uF,Capacitors_SMD:C_0603,
U4,ATSAM4S,Housings_QFP:LQFP-64_10x10mm_Pitch0.5mm,
C8,100nF,Capacitors_SMD:C_0402,
C11,10nF,Capacitors_SMD:C_0402,
C9,100nF,Capacitors_SMD:C_0402,
C7,100nF,Capacitors_SMD:C_0402,
C10,100nF,Capacitors_SMD:C_0402,
C6,2.2uF,Capacitors_SMD:C_0603,
L1,10uH,Personal Library:Inductor_SM_1008i2520m,
C12,100nF,Capacitors_SMD:C_0402,
C13,4.7uF,Capacitors_SMD:C_0603,
R17,1R,Resistors_SMD:R_0805,
Y1,12MHz .25%,Crystals:Crystal_HC49-SD_SMD,
C14,C,Capacitors_SMD:C_0402,
C15,C,Capacitors_SMD:C_0402,
D1,Led_Small,LEDs:LED_0603,
D2,Led_Small,LEDs:LED_0603,
R18,330R,Resistors_SMD:R_0805,
R19,330R,Resistors_SMD:R_0805,
P3,CONN_01X02,,
U5,DAC084S085C,Housings_SSOP:MSOP-10_3x3mm_Pitch0.5mm,
C16,0.1uF,Capacitors_SMD:C_0402,
CP1,10uF,Capacitors_Tantalum_SMD:TantalC_SizeA_EIA-3216_HandSoldering,
R20,10k,Resistors_SMD:R_0805,
R21,10k,Resistors_SMD:R_0805,
R33,10k,Resistors_SMD:R_0805,
R32,10k,Resistors_SMD:R_0805,
U8,TL084_v,Housings_SSOP:TSSOP-14_4.4x5mm_Pitch0.65mm,
R26,1.65k,Resistors_SMD:R_0805,
R27,10k,Resistors_SMD:R_0805,
R34,1.65k,Resistors_SMD:R_0805,
R36,10k,Resistors_SMD:R_0805,
R38,10k,Resistors_SMD:R_0805,
R40,10k,Resistors_SMD:R_0805,
R37,10k,Resistors_SMD:R_0805,
R39,10k,Resistors_SMD:R_0805,
R41,10k,Resistors_SMD:R_0805,
R35,1.65k,Resistors_SMD:R_0805,
R24,10k,Resistors_SMD:R_0805,
R22,10k,Resistors_SMD:R_0805,
R28,10k,Resistors_SMD:R_0805,
R30,10k,Resistors_SMD:R_0805,
R25,10k,Resistors_SMD:R_0805,
R23,10k,Resistors_SMD:R_0805,
R29,10k,Resistors_SMD:R_0805,
R31,10k,Resistors_SMD:R_0805,
C19,100nF,Capacitors_SMD:C_0402,
C21,100nF,Capacitors_SMD:C_0402,
C23,100nF,Capacitors_SMD:C_0402,
C20,100nF,Capacitors_SMD:C_0402,
C22,100nF,Capacitors_SMD:C_0402,
C24,100nF,Capacitors_SMD:C_0402,
C17,390pF,Capacitors_SMD:C_0402,
C18,390pF,Capacitors_SMD:C_0402,
U7,LM358,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,
U6,TL084_v,Housings_SSOP:TSSOP-14_4.4x5mm_Pitch0.65mm,
